Common Names,Assessment Category,Species ID,Scientific Name,Class,Population Trend,Native,Native Lat,Native Long,Possibly Extinct,Possibly Extinct Lat,Poss Extinct Long,Regionally Extinct,Regionally Extinct Lat,Region Extinct Long,Reintroduced,Reintroduced Lat,Reintroduced Long,Introduced,Introduced Lat,Intro Long,Vagrant,Vagrant Lat,Vagrant Long,Present origin uncertain,Present origin uncertain Lat,Present orig uncertain Long
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Bengal Bustard, Bengal Florican",CR,106002782,Houbaropsis bengalensis,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Edwards's Pheasant,CR,100600253,Lophura edwardsi,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Giant Ibis,CR,106003800,Thaumatibis gigantea,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Collared Laughingthrush,EN,106007825,Garrulax yersini,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"White-eared Night-heron, White-eared Night Heron, White-eared Night-Heron",EN,106003745,Gorsachius magnificus,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Asian Finfoot, Masked Finfoot",EN,106002801,Heliopais personatus,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Vietnamese Pheasant, Vietnam Fireback, Vo Quy's Pheasant",EN,100600254,Lophura hatinhensis,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Nordmann's Greenshank,  Spotted Greenshank",EN,106003020,Tringa guttifer,AVES,decreasing,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,West Bank,31.94657,35.30272,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,West Bank,31.94657,35.30272,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,West Bank,31.94657,35.30272,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Western Sahara,24.21553,-12.88583,,,,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,Yemen,15.55273,48.51639,,,,,,,,,,,,,,,,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,Yemen,15.55273,48.51639,,,,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,Yemen,15.55273,48.51639,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Yemen,15.55273,48.51639,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Zambia,-13.13390,27.84933,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Zambia,-13.13390,27.84933,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Zambia,-13.13390,27.84933,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Zambia,-13.13390,27.84933,,,,,,,,,,,,,,,,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,Zimbabwe,-19.01544,29.15486,,,,,,,,,,,,,,,,,,
"Grey Crowned-crane, Grey Crowned Crane, Grey Crowned-Crane, Southern Crowned Crane",EN,106002785,Balearica regulorum,AVES,decreasing,Zimbabwe,-19.01544,29.15486,,,,,,,,,,,,,,,,,,
White-backed Vulture,EN,106003373,Gyps africanus,AVES,decreasing,Zimbabwe,-19.01544,29.15486,,,,,,,,,,,,,,,,,,
Hooded Vulture,EN,106003372,Necrosyrtes monachus,AVES,decreasing,Zimbabwe,-19.01544,29.15486,,,,,,,,,,,,,,,,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,Zimbabwe,-19.01544,29.15486,,,,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,,,,Afghanistan,33.93911,67.70995,,,,,,,,,,,,,,,
Yellow Cardinal,EN,106009078,Gubernatrix cristata,AVES,decreasing,,,,Argentina,-38.41610,-63.61667,,,,,,,,,,,,,,,
"Imperial Heron, White-bellied Heron",CR,106003723,Ardea insignis,AVES,decreasing,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,,,,
"Bengal Bustard, Bengal Florican",CR,106002782,Houbaropsis bengalensis,AVES,decreasing,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,,,,Bhutan,27.51416,90.43360,,,,,,,,,,,,,,,
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,,,,Burma,21.91397,95.95622,,,,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,,,,Burma,21.91397,95.95622,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,Cameroon,7.36972,12.35472,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,Central African Republic,6.61111,20.93944,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,Chad,15.45417,18.73221,,,,,,,,,,,,,,,
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,,,,China,35.86166,104.19540,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,Eritrea,15.17938,39.78233,,,,,,,,,,,,,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,Ethiopia,9.14500,40.48967,,,,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,Germany,51.16569,10.45153,,,,,,,,,,,,,,,
"Bay-breasted Cuckoo, Rufous-breasted Cuckoo",EN,106001311,Coccyzus rufigularis,AVES,decreasing,,,,Haiti,18.97119,-72.28521,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,,,,India,20.59368,78.96288,,,,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,Iraq,33.22319,43.67929,,,,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,,,,Laos,19.85627,102.49550,,,,,,,,,,,,,,,
"Indian Black Vulture, Pondicherry Vulture, Red-headed Vulture",CR,106003383,Sarcogyps calvus,AVES,decreasing,,,,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,
"White-winged Duck, White-winged Wood Duck",EN,100600410,Cairina scutulata,AVES,decreasing,,,,Malaysia,4.21048,101.97577,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,,,,Pakistan,30.37532,69.34512,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,,,,Russian Federation,61.52401,105.31876,,,,,,,,,,,,,,,
Red Siskin,EN,106008818,Carduelis cucullata,AVES,decreasing,,,,Trinidad and Tobago,10.69180,-61.22250,,,,,,,,,,,,,,,
"Siberian Crane, Siberian White Crane, Snow Crane",CR,106002786,Leucogeranus leucogeranus,AVES,decreasing,,,,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,,,,
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,,,,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,
"Chinese Merganser, Scaly-sided Merganser",EN,100600501,Mergus squamatus,AVES,decreasing,,,,Vietnam,14.05832,108.27720,,,,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,,,,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,,,,,,,Bangladesh,23.68499,90.35633,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,,,,,,,China,35.86166,104.19540,,,,,,,,,,,,
Wattled Curassow,EN,100600107,Crax globulosa,AVES,decreasing,,,,,,,Ecuador,-1.83124,-78.18341,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,,,,Ethiopia,9.14500,40.48967,,,,,,,,,,,,
"Marianas Scrubfowl, Micronesian Megapode, Micronesian Scrubfowl",EN,100600125,Megapodius laperouse,AVES,decreasing,,,,,,,Guam,13.44430,144.79373,,,,,,,,,,,,
"Mariana Fruit-dove, Mariana Fruit Dove, Mariana Fruit-Dove",EN,106002678,Ptilinopus roseicapilla,AVES,decreasing,,,,,,,Guam,13.44430,144.79373,,,,,,,,,,,,
"Hispaniolan Hawk, Ridgway's Hawk",CR,106003501,Buteo ridgwayi,AVES,decreasing,,,,,,,Haiti,18.97119,-72.28521,,,,,,,,,,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,Hungary,47.16249,19.50330,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,,,,,,,India,20.59368,78.96288,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,,,,Israel,31.04605,34.85161,,,,,,,,,,,,
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,,,,,,,Malaysia,4.21048,101.97577,,,,,,,,,,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,,,,,,,Malaysia,4.21048,101.97577,,,,,,,,,,,,
"Green-necked Peafowl, Green Peafowl",EN,100600286,Pavo muticus,AVES,decreasing,,,,,,,Malaysia,4.21048,101.97577,,,,,,,,,,,,
Mascarene Petrel,CR,106003878,Pseudobulweria aterrima,AVES,decreasing,,,,,,,Mauritius,-20.34840,57.55215,,,,,,,,,,,,
Abbott's Booby,EN,106003651,Papasula abbotti,AVES,decreasing,,,,,,,Mauritius,-20.34840,57.55215,,,,,,,,,,,,
"Imperial Heron, White-bellied Heron",CR,106003723,Ardea insignis,AVES,decreasing,,,,,,,Nepal,28.39486,84.12401,,,,,,,,,,,,
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,New Caledonia,-20.90431,165.61804,,,,,,,,,,,,
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,New Zealand,-40.90056,174.88597,,,,,,,,,,,,
Greater Adjutant,EN,106003842,Leptoptilos dubius,AVES,decreasing,,,,,,,Pakistan,30.37532,69.34512,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,,,,Senegal,14.49740,-14.45236,,,,,,,,,,,,
Abbott's Booby,EN,106003651,Papasula abbotti,AVES,decreasing,,,,,,,Seychelles,-4.67957,55.49198,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,,,,Sudan,12.86281,30.21764,,,,,,,,,,,,
Slender-billed Vulture,CR,160030234,Gyps tenuirostris,AVES,decreasing,,,,,,,Thailand,15.87003,100.99254,,,,,,,,,,,,
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,,,,,,,Thailand,15.87003,100.99254,,,,,,,,,,,,
Giant Ibis,CR,106003800,Thaumatibis gigantea,AVES,decreasing,,,,,,,Thailand,15.87003,100.99254,,,,,,,,,,,,
Phoenix Petrel,EN,106003893,Pterodroma alba,AVES,decreasing,,,,,,,Tonga,-21.17899,-175.19824,,,,,,,,,,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,Turkmenistan,38.96972,59.55628,,,,,,,,,,,,
"Polynesian Storm Petrel, Polynesian Storm-Petrel, White-throated Storm-petrel, White-throated Storm Petrel",EN,106003975,Nesofregetta fuliginosa,AVES,decreasing,,,,,,,Vanuatu,-15.37671,166.95916,,,,,,,,,,,,
"Black Ibis, White-shouldered Ibis",CR,106003799,Pseudibis davisoni,AVES,decreasing,,,,,,,Vietnam,14.05832,108.27720,,,,,,,,,,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,,,,,,,Turkey,38.96375,35.24332,,,,,,,,,
Thick-billed Parrot,EN,106001584,Rhynchopsitta pachyrhyncha,AVES,decreasing,,,,,,,,,,United States of America,37.09024,-95.71289,,,,,,,,,
Red Siskin,EN,106008818,Carduelis cucullata,AVES,decreasing,,,,,,,,,,,,,Puerto Rico,18.22083,-66.59015,,,,,,
"Green-cheeked Amazon, Red-crowned Amazon, Red-crowned Parrot",EN,106001669,Amazona viridigenalis,AVES,decreasing,,,,,,,,,,,,,Puerto Rico,18.22083,-66.59015,,,,,,
"Lesser Sulphur-crested Cockatoo, Yellow-crested Cockatoo",CR,106001398,Cacatua sulphurea,AVES,decreasing,,,,,,,,,,,,,Singapore,1.35208,103.81984,,,,,,
Black-winged Starling,CR,106006821,Sturnus melanopterus,AVES,decreasing,,,,,,,,,,,,,Singapore,1.35208,103.81984,,,,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,,,,,,,,,,,,,,,,Afghanistan,33.93911,67.70995,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,Albania,41.15333,20.16833,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,Albania,41.15333,20.16833,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,,,,,,,,,,,,,,,,Algeria,28.03389,1.65963,,,
"Madagascar Pond-heron, Madagascar Pond-Heron, Madagascar Squacco Heron, Malagasy Pond Heron",EN,106003735,Ardeola idae,AVES,decreasing,,,,,,,,,,,,,,,,Angola,-11.20269,17.87389,,,
"Dark-mantled Sooty Albatross, Sooty Albatross",EN,106003967,Phoebetria fusca,AVES,decreasing,,,,,,,,,,,,,,,,Antarctica,-82.86275,-135.00000,,,
Atlantic Petrel,EN,106003909,Pterodroma incerta,AVES,decreasing,,,,,,,,,,,,,,,,Antarctica,-82.86275,-135.00000,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Aruba,12.52111,-69.96834,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,,,,,,,,,,,,,,,,Australia,-25.27440,133.77514,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,,,,,,,,,,,,,,,,Australia,-25.27440,133.77514,,,
Abbott's Booby,EN,106003651,Papasula abbotti,AVES,decreasing,,,,,,,,,,,,,,,,Australia,-25.27440,133.77514,,,
Barau's Petrel,EN,106003900,Pterodroma baraui,AVES,decreasing,,,,,,,,,,,,,,,,Australia,-25.27440,133.77514,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Austria,47.51623,14.55007,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,Austria,47.51623,14.55007,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Austria,47.51623,14.55007,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,Austria,47.51623,14.55007,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Azerbaijan,40.14310,47.57693,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Bahrain,26.06670,50.55770,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Bangladesh,23.68499,90.35633,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,Bangladesh,23.68499,90.35633,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,,,,,,,,,,,,,,,,Bangladesh,23.68499,90.35633,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Barbados,13.19389,-59.54320,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Belarus,53.70981,27.95339,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Belarus,53.70981,27.95339,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,Belgium,50.50389,4.46994,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Belgium,50.50389,4.46994,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Belgium,50.50389,4.46994,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,Belgium,50.50389,4.46994,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Belgium,50.50389,4.46994,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Bermuda,32.30780,-64.75050,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Bonaire Sint Eustatius and Saba,12.17836,-68.23853,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,Bosnia and Herzegovina,43.91589,17.67908,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,,,,,,,,,,,,,,,,Bosnia and Herzegovina,43.91589,17.67908,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,Bosnia and Herzegovina,43.91589,17.67908,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Bosnia and Herzegovina,43.91589,17.67908,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Botswana,-22.32847,24.68487,,,
Ludwig's Bustard,EN,106002762,Neotis ludwigii,AVES,decreasing,,,,,,,,,,,,,,,,Botswana,-22.32847,24.68487,,,
"Asian White-backed Vulture, Oriental White-backed Vulture, White-backed Vulture, White-rumped Vulture",CR,106003374,Gyps bengalensis,AVES,decreasing,,,,,,,,,,,,,,,,Brunei Darussalam,4.53528,114.72767,,,
"Japanese Night-heron, Japanese Night Heron, Japanese Night-Heron",EN,106003746,Gorsachius goisagi,AVES,decreasing,,,,,,,,,,,,,,,,Brunei Darussalam,4.53528,114.72767,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Bulgaria,42.73388,25.48583,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Burma,21.91397,95.95622,,,
"Japanese White Stork, Oriental Stork, Oriental White Stork",EN,106003836,Ciconia boyciana,AVES,decreasing,,,,,,,,,,,,,,,,Burma,21.91397,95.95622,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,Burundi,-3.37306,29.91889,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,Cameroon,7.36972,12.35472,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,Canada,56.13037,-106.34677,,,
"Spoon-billed Sandpiper, Spoonbill Sandpiper",CR,106003060,Eurynorhynchus pygmeus,AVES,decreasing,,,,,,,,,,,,,,,,Canada,56.13037,-106.34677,,,
"Bald Ibis, Hermit Ibis, Northern Bald Ibis, Waldrapp",CR,106003791,Geronticus eremita,AVES,decreasing,,,,,,,,,,,,,,,,Cape Verde,15.12173,-23.60508,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,Cape Verde,15.12173,-23.60508,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Cayman Islands,19.31330,-81.25460,,,
Black-bellied Tern,EN,106003284,Sterna acuticauda,AVES,decreasing,,,,,,,,,,,,,,,,China,35.86166,104.19540,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,China,35.86166,104.19540,,,
"Andrews' Frigatebird, Christmas Frigatebird, Christmas Island Frigatebird",CR,106003847,Fregata andrewsi,AVES,decreasing,,,,,,,,,,,,,,,,Cocos Islands,-12.1167,96.9000,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Colombia,4.57087,-74.29733,,,
"Humblot's Heron, Madagascar Heron",EN,106003721,Ardea humbloti,AVES,decreasing,,,,,,,,,,,,,,,,Comoros,-11.64550,43.33330,,,
"African Penguin, Black-footed Penguin, Jackass Penguin",EN,106003861,Spheniscus demersus,AVES,decreasing,,,,,,,,,,,,,,,,Congo,-0.22802,15.82766,,,
Black-capped Petrel,EN,106003911,Pterodroma hasitata,AVES,decreasing,,,,,,,,,,,,,,,,Curacao,12.1833,-69.0000,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,Cyprus,35.12641,33.42986,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Cyprus,35.12641,33.42986,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Cyprus,35.12641,33.42986,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Czech Republic,49.81749,15.47296,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Czech Republic,49.81749,15.47296,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,,,,,,,,,,,,,,,,Democratic Republic of the Congo,-4.03833,21.75866,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Democratic Republic of the Congo,-4.03833,21.75866,,,
Balearic Shearwater,CR,160030026,Puffinus mauretanicus,AVES,decreasing,,,,,,,,,,,,,,,,Denmark,56.26392,9.50178,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Denmark,56.26392,9.50178,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Denmark,56.26392,9.50178,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,Denmark,56.26392,9.50178,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,Denmark,56.26392,9.50178,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Denmark,56.26392,9.50178,,,
"Saker, Saker Falcon",EN,106003619,Falco cherrug,AVES,decreasing,,,,,,,,,,,,,,,,Djibouti,11.82514,42.59027,,,
Slender-billed Curlew,CR,106003011,Numenius tenuirostris,AVES,decreasing,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250,,,
"Sociable Lapwing, Sociable Plover",CR,106003172,Vanellus gregarius,AVES,decreasing,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250,,,
Velvet Scoter,EN,139471541,Melanitta fusca,AVES,decreasing,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250,,,
"Rueppell's Griffon, Rueppell's Vulture,  Ruppell's Vulture",EN,106003376,Gyps rueppellii,AVES,decreasing,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250,,,
White-headed Duck,EN,100600359,Oxyura leucocephala,AVES,decreasing,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250,,,
Red-breasted Goose,EN,100600387,Branta ruficollis,AVES,decreasing,,,,,,,,,,,,,,,,Egypt,26.82055,30.80250,,,
"Egyptian Eagle, Egyptian Vulture",EN,106003371,Neophron percnopterus,AVES,decreasing,,,,,,,,,,,,,,,,Estonia,58.59527,25.01361,,,
"Atlantic Yellow-nosed Albatross, Yellow-nosed Albatross",EN,106003965,Thalassarche chlororhynchos,AVES,decreasing,,,,,,,,,,,,,,,,Falkland Islands (Islas Malvinas),-51.79625,-59.52361,,,
